pair_id,frag_a_id,frag_b_id,source_a,source_b,type_a,type_b,same_file_type,label,seam_byte_diff,seam_avg_diff_4,seam_avg_diff_16,seam_both_null,seam_both_printable,seam_identical,bfa_cosine_sim,bfa_euclidean_dist,bfa_manhattan_dist,bfa_correlation,diff_entropy,avg_entropy,diff_mean,diff_std,diff_variance,diff_printable,diff_null,diff_high_byte,diff_control,diff_max_consecutive,is_header_a,is_footer_b,has_magic_header_a,has_magic_footer_b,invalid_boundary
PAIR_NEG_000728,FRAG_001129,FRAG_001235,sample_text_009.txt,sample_text_015.json,text,text,1,0,52.0,27.25,35.75,0,1,0,0.79723,0.13964,0.65233,0.77909,0.1301,5.0419,10.2443,4.6484,308.9128,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_POS_000853,FRAG_000916,FRAG_000917,sample_png_014.png,sample_png_014.png,png,png,1,1,4.0,68.75,95.5625,0,1,0,0.93904,0.02253,0.28806,0.01114,0.0109,7.9521,0.3471,0.5996,88.7588,0.0075,0.0027,0.0066,0.0132,0,0,0,0,0,0
PAIR_POS_000582,FRAG_000624,FRAG_000625,sample_pdf_018.pdf,sample_pdf_018.pdf,pdf,pdf,1,1,1.0,2.75,19.4375,0,1,0,0.99952,0.00798,0.04053,0.99949,0.0505,4.5039,0.6416,0.275,15.0268,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001216,FRAG_001310,FRAG_001311,sample_text_020.txt,sample_text_020.txt,text,text,1,1,11.0,21.0,27.75,0,1,0,0.99933,0.00728,0.0264,0.99926,0.022,5.0942,0.1113,0.0883,5.4557,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000307,FRAG_001390,FRAG_001591,sample_zip_003.zip,sample_zip_021.zip,zip,zip,1,0,133.0,72.25,73.5,0,0,0,0.93697,0.0229,0.28848,-0.0369,0.0005,7.9534,0.26,0.2577,37.7697,0.0078,0.0037,0.0044,0.0039,1,0,0,0,0,0
PAIR_POS_000368,FRAG_000400,FRAG_000401,sample_pdf_008.pdf,sample_pdf_008.pdf,pdf,pdf,1,1,5.0,20.25,42.375,0,1,0,0.99544,0.02293,0.10598,0.9951,0.0972,4.5571,1.2847,0.5614,31.304,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000737,FRAG_001522,FRAG_001485,sample_zip_015.zip,sample_zip_012.zip,zip,zip,1,0,184.0,102.5,91.625,0,0,0,0.93342,0.02358,0.3057,-0.03084,0.006,7.9507,0.7383,0.3564,52.9408,0.0031,0.0002,0.0041,0.002,0,0,0,0,0,0
PAIR_POS_000014,FRAG_000015,FRAG_000016,sample_jpeg_002.jpeg,sample_jpeg_002.jpeg,jpeg,jpeg,1,1,152.0,48.5,65.8125,0,0,0,0.94305,0.02181,0.28224,0.11653,0.0029,7.9506,2.8625,0.7471,112.0257,0.0013,0.0027,0.0074,0.0076,0,0,0,0,0,0
PAIR_POS_000166,FRAG_000185,FRAG_000186,sample_jpeg_020.jpg,sample_jpeg_020.jpg,jpeg,jpeg,1,1,197.0,156.75,121.0,0,0,0,0.93463,0.02339,0.30258,0.01899,0.004,7.95,0.0802,0.6607,98.159,0.0049,0.0021,0.003,0.0,0,0,1,0,1,0
PAIR_POS_000998,FRAG_001076,FRAG_001077,sample_text_004.json,sample_text_004.json,text,text,1,1,1.0,28.25,30.375,0,1,0,0.99949,0.00731,0.03712,0.99945,0.003,4.9879,0.1426,0.0096,0.6823,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000885,FRAG_000922,FRAG_001444,sample_png_015.png,sample_zip_009.zip,png,zip,0,0,124.0,81.75,95.25,0,0,0,0.93166,0.02394,0.31203,-0.00308,0.0097,7.9466,1.1992,0.7052,105.3727,0.0056,0.0022,0.0061,0.0005,0,1,0,1,0,1
PAIR_POS_000324,FRAG_000354,FRAG_000355,sample_pdf_006.pdf,sample_pdf_006.pdf,pdf,pdf,1,1,19.0,25.75,32.9375,0,1,0,0.99992,0.00308,0.01558,0.99991,0.0036,4.5231,0.1604,0.1383,7.6159,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001433,FRAG_000068,FRAG_001483,sample_jpeg_008.jpeg,sample_zip_012.zip,jpeg,zip,0,0,34.0,108.5,91.625,0,0,0,0.93804,0.02267,0.28606,-0.07075,0.0023,7.9554,0.8984,0.551,81.437,0.0117,0.0063,0.0081,0.0022,0,0,0,0,0,0
PAIR_POS_001255,FRAG_001353,FRAG_001354,sample_text_024.txt,sample_text_024.txt,text,text,1,1,9.0,11.25,21.0,0,1,0,0.99926,0.00756,0.02679,0.99918,0.0127,5.1079,0.0539,0.0105,0.6492,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_POS_000205,FRAG_000230,FRAG_000231,sample_pdf_001.pdf,sample_pdf_001.pdf,pdf,pdf,1,1,17.0,22.75,30.125,0,1,0,0.99902,0.01049,0.05468,0.99894,0.0443,4.5435,0.3405,0.4263,23.6412,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001237,FRAG_000760,FRAG_000847,sample_pdf_024.pdf,sample_png_007.png,pdf,png,0,0,55.0,58.25,65.0625,0,1,0,0.26488,0.22737,1.70801,0.03603,3.4117,6.2393,31.9089,46.6631,4741.388,0.5991,0.0034,0.4878,0.1094,0,0,0,0,0,0
PAIR_POS_000084,FRAG_000094,FRAG_000095,sample_jpeg_011.jpeg,sample_jpeg_011.jpeg,jpeg,jpeg,1,1,51.0,55.0,101.625,0,0,0,0.939,0.02251,0.2836,-0.01987,0.005,7.9539,1.5161,0.9256,137.7588,0.0046,0.0,0.003,0.0066,0,0,0,0,0,0
PAIR_POS_001192,FRAG_001284,FRAG_001285,sample_text_018.csv,sample_text_018.csv,text,text,1,1,9.0,8.25,23.75,0,1,0,0.99468,0.02205,0.07906,0.99418,0.0263,4.907,0.1018,0.0464,2.2232,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000499,FRAG_000537,FRAG_000538,sample_pdf_014.pdf,sample_pdf_014.pdf,pdf,pdf,1,1,9.0,27.5,20.8125,0,1,0,0.99979,0.00493,0.02003,0.99977,0.0018,4.5175,0.0132,0.0472,2.6061,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000899,FRAG_000967,FRAG_000968,sample_png_019.png,sample_png_019.png,png,png,1,1,16.0,67.5,85.8125,0,1,0,0.92484,0.02517,0.31854,-0.04033,0.0178,7.942,0.5313,0.4966,73.764,0.0064,0.0008,0.0025,0.0011,2,0,1,0,1,0
PAIR_POS_000338,FRAG_000368,FRAG_000369,sample_pdf_006.pdf,sample_pdf_006.pdf,pdf,pdf,1,1,0.0,5.25,19.25,0,1,1,0.5913,0.23769,1.09859,0.56618,0.3667,4.479,28.5675,3.6095,226.4275,0.0,0.0,0.0,0.0,5,0,1,0,1,0
PAIR_NEG_000545,FRAG_001354,FRAG_001193,sample_text_024.txt,sample_text_013.csv,text,text,1,0,9.0,42.75,49.6875,0,1,0,0.50073,0.20594,1.02054,0.44988,0.2481,4.9901,16.7718,6.7947,372.9357,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000106,FRAG_000638,FRAG_000347,sample_pdf_019.pdf,sample_pdf_005.pdf,pdf,pdf,1,0,70.0,23.75,20.0625,0,1,0,0.95504,0.06965,0.23001,0.95153,0.1269,4.6509,6.1874,3.3221,196.6774,0.0,0.0,0.0,0.0,8,0,1,0,1,0
PAIR_POS_000345,FRAG_000376,FRAG_000377,sample_pdf_007.pdf,sample_pdf_007.pdf,pdf,pdf,1,1,9.0,20.0,9.6875,0,1,0,0.99762,0.01753,0.08892,0.99747,0.1412,4.5235,1.6088,0.9643,53.4434,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000718,FRAG_000968,FRAG_000824,sample_png_019.png,sample_png_004.png,png,png,1,0,30.0,92.5,87.5625,0,0,0,0.93304,0.02374,0.31069,0.04967,0.0232,7.9447,1.2898,0.0809,11.9768,0.0075,0.0008,0.0136,0.0031,2,0,0,0,0,1
PAIR_POS_001337,FRAG_001445,FRAG_001446,sample_zip_009.zip,sample_zip_009.zip,zip,zip,1,1,0.0,54.25,109.0,0,1,1,0.93997,0.02235,0.28175,0.02501,0.0015,7.9528,0.302,0.1074,15.811,0.01,0.0034,0.0044,0.0056,0,0,0,0,0,0
PAIR_POS_000561,FRAG_000603,FRAG_000604,sample_pdf_018.pdf,sample_pdf_018.pdf,pdf,pdf,1,1,89.0,28.0,31.4375,0,1,0,0.99757,0.01719,0.09075,0.99741,0.166,4.6245,1.9612,1.4825,84.2809,0.002,0.0,0.002,0.0,0,1,0,1,0,0
PAIR_POS_001305,FRAG_001410,FRAG_001411,sample_zip_006.zip,sample_zip_006.zip,zip,zip,1,1,9.0,40.75,89.4375,0,0,0,0.94816,0.02071,0.26264,0.05874,0.0103,7.9571,1.8423,1.1287,168.4635,0.011,0.0039,0.012,0.0008,1,1,0,1,0,0
PAIR_POS_001311,FRAG_001416,FRAG_001417,sample_zip_006.zip,sample_zip_006.zip,zip,zip,1,1,25.0,101.5,88.0,0,1,0,0.94336,0.02169,0.28615,0.03984,0.0033,7.9539,0.4512,0.1989,29.3337,0.0061,0.0012,0.0068,0.0003,0,0,0,0,0,0
PAIR_POS_000688,FRAG_000734,FRAG_000735,sample_pdf_022.pdf,sample_pdf_022.pdf,pdf,pdf,1,1,37.0,58.0,39.6875,0,1,0,0.99841,0.01339,0.06593,0.99829,0.0351,4.5344,0.9145,0.5489,30.5859,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001038,FRAG_001607,FRAG_000602,sample_zip_022.zip,sample_pdf_017.pdf,zip,pdf,0,0,57.0,71.0,83.8125,0,0,0,0.29153,0.21368,1.6592,0.08723,3.2098,6.3546,38.5015,43.4991,4589.3662,0.6111,0.0061,0.4922,0.1145,7,0,1,0,1,0
PAIR_NEG_000557,FRAG_001454,FRAG_001594,sample_zip_009.zip,sample_zip_021.zip,zip,zip,1,0,201.0,178.5,138.0,0,0,0,0.71704,0.0595,0.38096,0.01829,0.1966,7.8626,12.2478,2.5204,375.5139,0.0025,0.0534,0.0576,0.0566,15,0,0,0,0,1
PAIR_POS_001332,FRAG_001439,FRAG_001440,sample_zip_008.zip,sample_zip_008.zip,zip,zip,1,1,38.0,56.25,62.8125,0,0,0,0.94298,0.0218,0.27533,0.08531,0.0042,7.9504,1.0036,1.0666,158.8127,0.0124,0.0005,0.0127,0.0003,0,0,0,0,0,0
PAIR_POS_000437,FRAG_000472,FRAG_000473,sample_pdf_011.pdf,sample_pdf_011.pdf,pdf,pdf,1,1,2.0,34.5,26.625,0,1,0,0.99992,0.00289,0.01273,0.99992,0.0018,4.5597,0.0464,0.023,1.2758,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000659,FRAG_000703,FRAG_000704,sample_pdf_020.pdf,sample_pdf_020.pdf,pdf,pdf,1,1,15.0,26.0,32.0,0,1,0,0.99954,0.00732,0.03125,0.99951,0.0141,4.5071,0.1501,0.1158,6.4327,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000242,FRAG_001275,FRAG_001079,sample_text_017.txt,sample_text_004.json,text,text,1,0,61.0,58.75,56.5625,0,1,0,0.79583,0.13968,0.66016,0.77744,0.1257,5.052,10.8103,4.5911,304.2397,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_POS_001118,FRAG_001207,FRAG_001208,sample_text_015.json,sample_text_015.json,text,text,1,1,24.0,36.75,43.0625,0,1,0,0.999,0.01033,0.04194,0.99892,0.0042,4.9903,0.0779,0.0113,0.7997,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001180,FRAG_001271,FRAG_001272,sample_text_017.txt,sample_text_017.txt,text,text,1,1,8.0,55.0,51.125,0,1,0,0.999,0.00882,0.03756,0.99888,0.0091,5.1043,0.0122,0.0088,0.5446,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_POS_000248,FRAG_000274,FRAG_000275,sample_pdf_002.pdf,sample_pdf_002.pdf,pdf,pdf,1,1,6.0,3.0,18.25,0,1,0,0.99994,0.00253,0.00874,0.99994,0.0019,4.5523,0.0374,0.0217,1.1978,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000750,FRAG_000831,FRAG_000823,sample_png_005.png,sample_png_004.png,png,png,1,0,10.0,91.5,72.25,0,0,0,0.94688,0.02095,0.26851,0.03077,0.0011,7.9573,1.9279,0.8798,129.6411,0.02,0.0007,0.0137,0.0039,0,0,0,0,0,0
PAIR_POS_000824,FRAG_000883,FRAG_000884,sample_png_010.png,sample_png_010.png,png,png,1,1,141.0,146.5,100.9375,0,0,0,0.9395,0.02244,0.28503,0.01298,0.0015,7.9527,0.4597,2.0336,301.2015,0.0071,0.0005,0.0051,0.0122,0,0,0,0,0,0
PAIR_POS_000691,FRAG_000737,FRAG_000738,sample_pdf_022.pdf,sample_pdf_022.pdf,pdf,pdf,1,1,67.0,42.5,23.75,0,1,0,0.99928,0.00918,0.03713,0.99923,0.0187,4.5015,0.2287,0.1072,5.9022,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000873,FRAG_000939,FRAG_000940,sample_png_017.png,sample_png_017.png,png,png,1,1,39.0,72.5,61.1875,0,1,0,0.93621,0.02302,0.29149,-0.07306,0.0008,7.954,1.7519,0.4634,68.2198,0.0034,0.0056,0.011,0.0147,1,1,0,1,0,0
PAIR_NEG_001317,FRAG_000083,FRAG_000277,sample_jpeg_010.jpg,sample_pdf_002.pdf,jpeg,pdf,0,0,77.0,92.0,88.0,0,0,0,0.26278,0.22622,1.69827,0.01578,3.4004,6.2587,33.302,46.4128,4721.5508,0.6191,0.0073,0.5037,0.1121,0,0,0,0,0,0
PAIR_POS_001484,FRAG_001605,FRAG_001606,sample_zip_022.zip,sample_zip_022.zip,zip,zip,1,1,118.0,116.5,79.3125,0,0,0,0.94296,0.02171,0.28121,-0.04582,0.007,7.9577,1.2332,0.7704,114.0371,0.0144,0.0027,0.012,0.0049,1,0,0,0,0,0
PAIR_POS_000452,FRAG_000488,FRAG_000489,sample_pdf_012.pdf,sample_pdf_012.pdf,pdf,pdf,1,1,68.0,26.5,22.1875,0,1,0,0.99979,0.00489,0.02103,0.99977,0.0098,4.5322,0.195,0.1367,7.5466,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000448,FRAG_000292,FRAG_000354,sample_pdf_003.pdf,sample_pdf_006.pdf,pdf,pdf,1,0,2.0,19.75,18.75,0,1,0,0.99541,0.02276,0.10792,0.99507,0.0376,4.5401,0.6941,0.3694,20.4268,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001219,FRAG_001313,FRAG_001314,sample_text_020.txt,sample_text_020.txt,text,text,1,1,3.0,7.25,17.0625,0,1,0,0.99892,0.00911,0.03756,0.9988,0.0129,5.1059,0.0847,0.0833,5.1436,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001181,FRAG_000644,FRAG_000927,sample_pdf_019.pdf,sample_png_016.png,pdf,png,0,0,33.0,36.75,60.8125,0,0,0,0.27878,0.22557,1.68027,0.08746,3.3653,6.2668,32.5971,46.3558,4745.3296,0.6064,0.0073,0.4895,0.113,1,0,0,0,0,1
PAIR_POS_000234,FRAG_000260,FRAG_000261,sample_pdf_002.pdf,sample_pdf_002.pdf,pdf,pdf,1,1,5.0,12.5,36.3125,0,1,0,0.99994,0.0026,0.01216,0.99994,0.0021,4.5024,0.0158,0.0076,0.4173,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000925,FRAG_001339,FRAG_000051,sample_text_023.csv,sample_jpeg_006.jpg,text,jpeg,0,0,39.0,46.25,57.1875,0,1,0,0.27932,0.20783,1.68605,0.00347,3.0922,6.3988,63.8195,50.104,4932.2834,0.6255,0.0085,0.4995,0.1233,1,0,0,0,0,0
PAIR_NEG_001227,FRAG_000164,FRAG_001155,sample_jpeg_018.jpeg,sample_text_011.json,jpeg,text,0,0,13.0,82.25,67.1875,0,1,0,0.24292,0.222,1.60061,-0.08376,2.9469,6.4739,60.5364,38.17,4154.4707,0.6328,0.0088,0.5122,0.1177,1,0,0,0,0,0
PAIR_NEG_000386,FRAG_001395,FRAG_001624,sample_zip_004.zip,sample_zip_025.zip,zip,zip,1,0,65.0,82.5,90.1875,0,0,0,0.93853,0.02258,0.28766,-0.05192,0.004,7.9546,1.6509,0.7909,117.0855,0.0191,0.0022,0.0203,0.0,1,1,0,1,0,0
PAIR_NEG_000423,FRAG_001553,FRAG_001401,sample_zip_017.zip,sample_zip_005.zip,zip,zip,1,0,21.0,155.25,134.0625,0,1,0,0.94097,0.02212,0.28901,-0.02836,0.0013,7.9559,1.9655,0.0781,11.54,0.0051,0.0025,0.0081,0.0137,0,0,0,0,0,1
PAIR_POS_001252,FRAG_001350,FRAG_001351,sample_text_024.txt,sample_text_024.txt,text,text,1,1,70.0,25.25,46.625,0,1,0,0.99925,0.00776,0.03409,0.99917,0.0329,5.0968,0.0703,0.1283,7.9293,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000935,FRAG_001008,FRAG_001009,sample_png_024.png,sample_png_024.png,png,png,1,1,5.0,32.0,82.5625,0,0,0,0.94503,0.02132,0.26894,0.00611,0.0023,7.9574,0.4536,0.1995,29.1948,0.002,0.001,0.0015,0.0037,0,0,0,0,0,0
PAIR_NEG_000479,FRAG_001257,FRAG_001199,sample_text_016.json,sample_text_014.txt,text,text,1,0,16.0,48.0,36.625,0,1,0,0.79431,0.14054,0.65382,0.77588,0.125,5.0449,10.6545,4.6354,307.2082,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_POS_000630,FRAG_000674,FRAG_000675,sample_pdf_020.pdf,sample_pdf_020.pdf,pdf,pdf,1,1,8.0,8.5,19.875,0,1,0,0.99989,0.00357,0.01463,0.99988,0.0047,4.5107,0.0774,0.0858,4.7175,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000578,FRAG_000998,FRAG_000833,sample_png_023.png,sample_png_005.png,png,png,1,0,145.0,67.25,75.1875,0,0,0,0.94252,0.02183,0.27786,0.00606,0.0054,7.9557,0.4348,1.0834,160.8497,0.0073,0.001,0.0037,0.0105,0,0,0,0,0,0
PAIR_NEG_000256,FRAG_001467,FRAG_001413,sample_zip_011.zip,sample_zip_006.zip,zip,zip,1,0,37.0,31.25,52.6875,0,1,0,0.94225,0.02188,0.28172,-0.00921,0.0007,7.9559,3.073,0.1566,23.2526,0.0203,0.0019,0.0276,0.0061,1,0,0,0,0,0
PAIR_POS_000353,FRAG_000384,FRAG_000385,sample_pdf_007.pdf,sample_pdf_007.pdf,pdf,pdf,1,1,68.0,25.75,22.0625,0,1,0,0.99894,0.01175,0.06247,0.99888,0.1146,4.5355,1.3448,0.8363,46.1013,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000116,FRAG_000829,FRAG_000885,sample_png_005.png,sample_png_010.png,png,png,1,0,66.0,77.25,70.1875,0,0,0,0.94,0.02228,0.28119,-0.06856,0.0008,7.9565,0.7202,0.3003,44.1359,0.0088,0.0007,0.0003,0.0083,0,0,0,0,0,0
PAIR_POS_000268,FRAG_000295,FRAG_000296,sample_pdf_003.pdf,sample_pdf_003.pdf,pdf,pdf,1,1,5.0,12.5,35.6875,0,1,0,0.99962,0.00664,0.0278,0.99959,0.0148,4.5457,0.0874,0.0414,2.3085,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001329,FRAG_001436,FRAG_001437,sample_zip_008.zip,sample_zip_008.zip,zip,zip,1,1,19.0,37.25,84.6875,0,0,0,0.94363,0.02164,0.27196,0.05835,0.0035,7.9536,1.8545,0.1223,18.0123,0.0222,0.0041,0.0222,0.0015,1,0,0,0,0,0
PAIR_POS_000498,FRAG_000536,FRAG_000537,sample_pdf_014.pdf,sample_pdf_014.pdf,pdf,pdf,1,1,66.0,24.75,25.875,0,1,0,0.99797,0.01579,0.08053,0.99784,0.1076,4.5722,1.126,0.6742,37.6968,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000984,FRAG_000152,FRAG_000456,sample_jpeg_017.jpg,sample_pdf_011.pdf,jpeg,pdf,0,0,19.0,75.5,57.75,0,1,0,0.24968,0.23149,1.69734,-0.01382,3.4213,6.2395,32.9819,46.5492,4732.8478,0.6277,0.0076,0.5107,0.1145,0,0,0,0,0,0
PAIR_POS_001267,FRAG_001366,FRAG_001367,sample_text_025.log,sample_text_025.log,text,text,1,1,7.0,20.5,38.1875,0,1,0,0.99911,0.00829,0.03416,0.99901,0.0004,5.0992,0.1601,0.0202,1.2487,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_POS_000966,FRAG_001041,FRAG_001042,sample_text_001.json,sample_text_001.json,text,text,1,1,15.0,24.5,34.0625,0,1,0,0.99952,0.0072,0.04243,0.99948,0.0127,4.9897,0.1708,0.107,7.5928,0.0,0.0,0.0,0.0,0,0,1,0,0,0
PAIR_POS_000040,FRAG_000044,FRAG_000045,sample_jpeg_005.jpg,sample_jpeg_005.jpg,jpeg,jpeg,1,1,83.0,78.75,57.4375,0,0,0,0.94609,0.02118,0.26516,0.11913,0.002,7.9533,1.9914,1.1819,175.0018,0.0242,0.0012,0.0142,0.0102,0,0,0,0,0,0
PAIR_POS_001364,FRAG_001474,FRAG_001475,sample_zip_011.zip,sample_zip_011.zip,zip,zip,1,1,110.0,80.25,74.5,0,0,0,0.94761,0.02081,0.26952,0.04031,0.0038,7.9574,1.2592,0.4372,64.5002,0.0091,0.0029,0.0073,0.0017,1,0,0,0,0,0
PAIR_NEG_000593,FRAG_001583,FRAG_001465,sample_zip_020.zip,sample_zip_011.zip,zip,zip,1,0,212.0,116.25,92.5625,0,0,0,0.9368,0.0229,0.29104,-0.08611,0.0052,7.9549,0.5893,0.1306,19.3963,0.0058,0.0027,0.003,0.0034,0,0,0,0,0,0
PAIR_POS_001382,FRAG_001494,FRAG_001495,sample_zip_013.zip,sample_zip_013.zip,zip,zip,1,1,77.0,87.25,77.3125,0,0,0,0.94581,0.02121,0.26657,0.06824,0.0134,7.9559,1.8982,0.7901,116.8863,0.0254,0.0017,0.0207,0.0049,0,0,0,0,0,0
PAIR_POS_000148,FRAG_000165,FRAG_000166,sample_jpeg_018.jpeg,sample_jpeg_018.jpeg,jpeg,jpeg,1,1,9.0,48.0,90.8125,0,1,0,0.94659,0.02109,0.26556,0.13483,0.0066,7.9524,1.4771,0.3507,51.7601,0.0113,0.0022,0.0132,0.0008,0,0,0,0,0,0
PAIR_POS_000478,FRAG_000514,FRAG_000515,sample_pdf_012.pdf,sample_pdf_012.pdf,pdf,pdf,1,1,7.0,26.5,26.125,0,1,0,0.9997,0.0058,0.02683,0.99968,0.0078,4.5731,0.0159,0.0404,2.2619,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001053,FRAG_000865,FRAG_001144,sample_png_008.png,sample_text_010.log,png,text,0,0,118.0,85.5,64.5625,0,0,0,0.30982,0.18595,1.60691,-0.00473,2.8404,6.5372,48.7363,43.2307,4535.1056,0.6113,0.0034,0.4988,0.1094,1,0,0,0,0,0
PAIR_NEG_000897,FRAG_000889,FRAG_001083,sample_png_011.png,sample_text_004.json,png,text,0,0,9.0,84.5,60.75,0,0,0,0.27733,0.21925,1.58349,0.04936,2.9505,6.4818,57.3928,38.1665,4151.878,0.603,0.0029,0.4863,0.1143,2,0,0,0,0,0
PAIR_POS_001099,FRAG_001185,FRAG_001186,sample_text_012.log,sample_text_012.log,text,text,1,1,12.0,8.25,39.75,0,1,0,0.99834,0.01132,0.04736,0.99815,0.0033,5.1098,0.0691,0.0449,2.7681,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000939,FRAG_001013,FRAG_001014,sample_png_025.png,sample_png_025.png,png,png,1,1,57.0,80.75,81.0625,0,0,0,0.93692,0.02289,0.28712,-0.06465,0.0027,7.9543,1.4665,0.4284,62.8098,0.0103,0.0029,0.0095,0.0019,0,0,0,0,0,0
PAIR_NEG_000186,FRAG_000405,FRAG_000755,sample_pdf_008.pdf,sample_pdf_024.pdf,pdf,pdf,1,0,64.0,42.0,63.5625,0,1,0,0.99647,0.01993,0.10248,0.99621,0.1115,4.5716,1.2405,1.1983,67.3695,0.002,0.0,0.002,0.0,0,0,0,0,0,1
PAIR_POS_001340,FRAG_001448,FRAG_001449,sample_zip_009.zip,sample_zip_009.zip,zip,zip,1,1,183.0,136.75,108.9375,0,0,0,0.94811,0.02071,0.25882,0.04468,0.0038,7.9582,0.4021,0.3517,51.7665,0.0035,0.0009,0.0073,0.0032,0,0,0,0,0,0
PAIR_POS_000434,FRAG_000469,FRAG_000470,sample_pdf_011.pdf,sample_pdf_011.pdf,pdf,pdf,1,1,2.0,22.75,30.625,0,1,0,0.9999,0.00333,0.01319,0.99989,0.0001,4.5613,0.0246,0.0452,2.5153,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000243,FRAG_000269,FRAG_000270,sample_pdf_002.pdf,sample_pdf_002.pdf,pdf,pdf,1,1,9.0,31.0,25.6875,0,1,0,0.9996,0.00672,0.03901,0.99957,0.0348,4.5384,0.364,0.3786,20.8854,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001383,FRAG_000916,FRAG_001257,sample_png_014.png,sample_text_016.json,png,text,0,0,66.0,77.5,96.8125,0,1,0,0.27459,0.22149,1.57861,0.04795,2.9752,6.47,59.133,38.2637,4177.3351,0.6138,0.0024,0.5054,0.1057,2,0,0,0,0,0
PAIR_NEG_001299,FRAG_001516,FRAG_001241,sample_zip_014.zip,sample_text_016.json,zip,text,0,0,181.0,133.0,96.75,0,0,0,0.25831,0.22291,1.60404,-0.0202,2.9834,6.4636,58.4966,38.6232,4231.8776,0.6248,0.0029,0.501,0.1187,2,0,0,0,0,0
PAIR_NEG_000064,FRAG_001586,FRAG_001478,sample_zip_020.zip,sample_zip_011.zip,zip,zip,1,0,138.0,110.5,101.125,0,0,0,0.94502,0.02136,0.26713,0.06075,0.0014,7.9553,0.5874,0.7172,106.7711,0.0047,0.001,0.0039,0.009,0,0,0,0,0,0
PAIR_POS_000115,FRAG_000129,FRAG_000130,sample_jpeg_015.jpeg,sample_jpeg_015.jpeg,jpeg,jpeg,1,1,34.0,89.5,84.875,0,0,0,0.94077,0.02223,0.2851,0.06714,0.002,7.951,0.3631,0.1246,18.54,0.0007,0.0013,0.0061,0.0052,1,0,0,0,0,0
PAIR_POS_000695,FRAG_000742,FRAG_000743,sample_pdf_023.pdf,sample_pdf_023.pdf,pdf,pdf,1,1,83.0,27.0,28.375,0,1,0,0.99919,0.00952,0.05467,0.99913,0.0339,4.596,0.0198,0.3711,20.994,0.002,0.0,0.002,0.0,0,1,0,1,0,0
PAIR_NEG_001090,FRAG_000841,FRAG_000467,sample_png_006.png,sample_pdf_011.pdf,png,pdf,0,0,12.0,31.0,58.875,0,1,0,0.2473,0.23291,1.72024,-0.01711,3.4729,6.2133,30.2852,46.7736,4751.7612,0.6133,0.0032,0.4893,0.1206,0,0,0,0,0,0
PAIR_NEG_001406,FRAG_001487,FRAG_000097,sample_zip_012.zip,sample_jpeg_011.jpeg,zip,jpeg,0,0,31.0,83.5,99.0625,0,0,0,0.94065,0.02221,0.27781,0.01409,0.0031,7.9539,0.0989,0.7506,110.8608,0.0113,0.0015,0.0107,0.0,0,0,0,0,0,0
